"","iter","province","urb_pop_grand_total","rural_pop_min_grand_total","rural_pop_max_grand_total","tot_pop_min_grand_total","tot_pop_max_grand_total"
"844",15,"Pannonia Inferior",19061944.6739281,132606567.277638,161257560.641704,151668511.951566,180319505.315633
"845",15,"Pannonia Superior",26643251.7460674,327484436.192197,398240769.010414,354127687.938265,424884020.756481
"846",15,"Picenum (Regio V)",37513009.297388,143372384.914204,158613606.147019,180885394.211592,196126615.444407
"847",15,"Raetia",10933288.3188179,454357293.411528,628020473.437694,465290581.730345,638953761.756512
"848",15,"Samnium (Regio IV)",39255924.1008226,302614762.820814,334784267.089211,341870686.921636,374040191.190034
"849",15,"Sardinia",8256328.00845398,495913363.380914,548631502.150251,504169691.389368,556887830.158705
"850",15,"Sicilia",212454501.459563,554838356.687672,613820525.030541,767292858.147235,826275026.490104
"851",15,"Syria",116142197.388286,512942579.398619,636835558.517446,629084776.786906,752977755.905732
"852",15,"Thracia",77425336.4404946,189627995.466101,281915888.977945,267053331.906595,359341225.41844
"853",15,"Transpadana (Regio XI)",52043983.4195978,395005785.547639,436996930.281516,447049768.967237,489040913.701114
"854",15,"Umbria (Regio VI)",64960546.340013,282803725.918757,312867215.165807,347764272.25877,377827761.50582
"855",15,"Venetia et Histria (Regio X)",97697271.3230622,1148503865.36313,1270595727.8178,1246201136.6862,1368292999.14086
"856",16,"Achaia",604766832.533372,129924806.923942,193156434.281872,734691639.457314,797923266.815244
"857",16,"Aegyptus",744485090.284104,3030005686.91713,3784903842.35738,3774490777.20123,4529388932.64148
"858",16,"Aemilia (Regio VIII)",65554579.9863645,590285181.661211,653035529.641643,655839761.647575,718590109.628008
"859",16,"Africa Proconsularis",395168403.052109,1170890295.8934,1365492300.97935,1566058698.94551,1760660704.03146
"860",16,"Alpes Cottiae",703408.717068336,70425787.1833385,97343735.5368761,71129195.9004069,98047144.2539445
"861",16,"Alpes Graiae",0,27414379.6670064,37892627.5579343,27414379.6670064,37892627.5579343
"862",16,"Alpes Maritimae",3228646.01134366,47599222.5799065,65792464.946356,50827868.5912502,69021110.9576996
"863",16,"Alpes Poeninae",1945128.57050395,28919475.5401903,39972996.9864711,30864604.1106943,41918125.5569751
"864",16,"Apulia et Calabria (Regio II)",103708905.554444,681116046.050762,753522181.648575,784824951.605206,857231087.203019
"865",16,"Aquitania",186149611.577658,1320530345.96441,1825259779.2246,1506679957.54207,2011409390.80226
"866",16,"Arabia",73008028.8762479,1018091786.26738,1263995381.49037,1091099815.14363,1337003410.36661
"867",16,"Asia",708629851.508351,1381162210.374,1559738888.71993,2089792061.88235,2268368740.22828
"868",16,"Baetica",127287357.118749,719596457.139366,935883192.105618,846883814.258115,1063170549.22437
"869",16,"Belgica",111232639.920224,698369404.445868,965298214.366392,809602044.366092,1076530854.28662
"870",16,"Bithynia et Pontus",32810492.3101733,313832280.778499,354409068.818461,346642773.088673,387219561.128634
"871",16,"Britannia",95094846.5904042,675536223.899857,932413247.39661,770631070.490261,1027508093.98701
"872",16,"Bruttium et Lucania (Regio III)",53999013.6102132,674055013.297767,745710524.830946,728054026.90798,799709538.441159
"873",16,"Cappadocia",12335365.6391513,1844589200.39675,2083084440.01847,1856924566.0359,2095419805.65762
"874",16,"Cilicia",72485204.9265596,447951532.968601,505869202.751817,520436737.895161,578354407.678377
"875",16,"Corsica",1497477.70288545,203763641.229212,225424763.327703,205261118.932098,226922241.030588
"876",16,"Creta",32688876.3193176,11146410.3960843,16571130.164622,43835286.7154019,49260006.4839396
"877",16,"Cyprus",41623728.5008412,121278022.973222,150570766.783669,162901751.474063,192194495.28451
"878",16,"Cyrene",37951609.5814517,711142859.81877,829334826.144445,749094469.400222,867286435.725896
"879",16,"Dacia",13766390.1534469,198817838.410929,241774448.222291,212584228.564376,255540838.375737
"880",16,"Dalmatia",77127903.4592154,662841502.511713,806055129.708091,739969405.970928,883183033.167306
"881",16,"Epirus",103987711.199872,80497879.8755929,119674477.97034,184485591.075465,223662189.170212
"882",16,"Etruria (Regio VII)",138080625.352352,756566839.932992,836993782.623041,894647465.285344,975074407.975392
"883",16,"Galatia",42671975.4722558,1181349690.45514,1334091708.8089,1224021665.9274,1376763684.28116
"884",16,"Germania Inferior",45352099.0904054,329450221.919524,455371768.747321,374802321.009929,500723867.837726
"885",16,"Germania Superior",69233322.3933029,758052217.614155,1047792826.26226,827285540.007457,1117026148.65556
"886",16,"Hispania Citerior",99363735.9134725,3307120263.23444,4301130498.80343,3406483999.14791,4400494234.7169
"887",16,"Iudaea",11475290.1243146,16705644.9323293,20740623.1187653,28180935.0566439,32215913.2430798
"888",16,"Latium et Campania (Regio I)",1156976373.16569,472839833.843188,523105137.859746,1629816207.00888,1680081511.02544
"889",16,"Liguria (Regio IX)",24819715.5743423,348498344.39864,385545509.160723,373318059.972982,410365224.735065
"890",16,"Lugdunensis",267582531.441638,1238506699.81594,1711885283.35051,1506089231.25758,1979467814.79215
"891",16,"Lusitania",31355585.6034566,757556057.84504,985252184.861235,788911643.448497,1016607770.46469
"892",16,"Lycia et Pamphylia",74116214.9469866,257132385.007413,290378188.335144,331248599.954399,364494403.282131
"893",16,"Macedonia",261371083.149954,267214643.878858,397262301.338308,528585727.028812,658633384.488261
"894",16,"Mauretania Caesariensis",79990328.5547505,836581609.534311,975621500.123884,916571938.089061,1055611828.67863
"895",16,"Mauretania Tingitana",11714922.5783512,210407245.09613,245376936.043203,222122167.674481,257091858.621554
"896",16,"Moesia Inferior",24611458.1239886,464466394.50356,564819068.280959,489077852.627549,589430526.404948
"897",16,"Moesia Superior",29836548.6453795,412303321.534407,501385634.513163,442139870.179787,531222183.158543
"898",16,"Narbonensis",172892501.539115,767092117.316375,1060287931.26694,939984618.855491,1233180432.80605
"899",16,"Noricum",22709349.9067161,441478361.972899,536864238.24539,464187711.879615,559573588.152107
"900",16,"Numidia",94760766.9554937,390907069.9669,455875837.651314,485667836.922393,550636604.606808
"901",16,"Pannonia Inferior",24296290.8085411,169019886.313411,205538346.451377,193316177.121952,229834637.259918
"902",16,"Pannonia Superior",33959399.3992129,417410565.034293,507596349.753762,451369964.433506,541555749.152975
"903",16,"Picenum (Regio V)",43224234.9537828,165200333.630585,182761977.974476,208424568.584368,225986212.928258
"904",16,"Raetia",15393512.685603,639711910.632464,884220816.535349,655105423.318067,899614329.220952
"905",16,"Samnium (Regio IV)",44570219.9650996,343581430.129357,380105901.63914,388151650.094457,424676121.604239
"906",16,"Sardinia",9267140.76430661,556627466.913372,615799826.866544,565894607.677679,625066967.630851
"907",16,"Sicilia",249407189.772073,651342637.452029,720583706.725669,900749827.224102,969990896.497742
"908",16,"Syria",90580865.4299731,400050832.536561,496676637.124728,490631697.966534,587257502.554701
"909",16,"Thracia",115485821.191258,282844683.459472,420499147.207497,398330504.65073,535984968.398754
"910",16,"Transpadana (Regio XI)",62924901.9611997,477590274.543285,528360574.816317,540515176.504485,591285476.777517
"911",16,"Umbria (Regio VI)",73511789.3418196,320031297.397139,354052268.785551,393543086.738959,427564058.127371
"912",16,"Venetia et Histria (Regio X)",118122995.511628,1388623398.54678,1536241201.22879,1506746394.05841,1654364196.74042
"913",17,"Achaia",570584353.527178,122581229.620839,182238894.819443,693165583.148017,752823248.34662
"914",17,"Aegyptus",692637930.218604,2818991132.16088,3521316944.63677,3511629062.37948,4213954874.85538
"915",17,"Aemilia (Regio VIII)",62022574.5614928,558481294.51431,617850725.867322,620503869.075803,679873300.428815
"916",17,"Africa Proconsularis",378300768.417931,1120911224.80549,1307206706.65853,1499211993.22343,1685507475.07646
"917",17,"Alpes Cottiae",646615.185231767,64739577.8864415,89484159.1495579,65386193.0716733,90130774.3347897
"918",17,"Alpes Graiae",0,25462670.2696145,35194941.2270742,25462670.2696145,35194941.2270742
"919",17,"Alpes Maritimae",2967963.70021381,43756040.2345771,60480352.142138,46724003.9347909,63448315.8423519
"920",17,"Alpes Poeninae",1806430.60711428,26857363.8522814,37122710.7089072,28663794.4593957,38929141.3160215
"921",17,"Apulia et Calabria (Regio II)",98247212.153974,645245963.401814,713838924.896266,743493175.555788,812086137.05024
"922",17,"Aquitania",173124613.729813,1228132060.69039,1697545278.53524,1401256674.4202,1870669892.26505
"923",17,"Arabia",66690882.5080526,929999628.060916,1154625988.06198,996690510.568968,1221316870.57003
"924",17,"Asia",666251713.391719,1298564669.79888,1466461940.3789,1964816383.1906,2132713653.77062
"925",17,"Baetica",120399655.244264,680658058.394174,885241207.210361,801057713.638438,1005640862.45463
"926",17,"Belgica",103388177.029838,649118277.43058,897222458.669287,752506454.460417,1000610635.69912
"927",17,"Bithynia et Pontus",32926718.872169,314943987.567089,355664513.181181,347870706.439258,388591232.05335
"928",17,"Britannia",89979477.1280981,639197584.169956,882256604.60264,729177061.298054,972236081.730738
"929",17,"Bruttium et Lucania (Regio III)",51338743.7636845,640847587.700674,708972979.25712,692186331.464358,760311723.020804
"930",17,"Cappadocia",11408558.2563659,1705997533.2225,1926573632.43877,1717406091.47886,1937982190.69513
"931",17,"Cilicia",67690613.688864,418321424.354579,472408084.039504,486012038.043443,540098697.728368
"932",17,"Corsica",1434806.2388204,195235857.680613,215990432.568024,196670663.919434,217425238.806845
"933",17,"Creta",32862979.6425174,11205776.9852796,16659389.2042615,44068756.6277971,49522368.8467789
"934",17,"Cyprus",38849041.7776016,113193487.246016,140533542.283365,152042529.023618,179382584.060967
"935",17,"Cyrene",38153742.6032285,714930458.204069,833751923.504006,753084200.807297,871905666.107235
"936",17,"Dacia",13510184.9802262,195117655.707864,237274803.529916,208627840.68809,250784988.510142
"937",17,"Dalmatia",71773423.7852166,616824805.660118,750096058.936426,688598229.445335,821869482.721642
"938",17,"Epirus",98110143.9065373,75947998.9283126,112910267.185727,174058142.83485,211020411.092264
"939",17,"Etruria (Regio VII)",131278061.759871,719294456.298625,795759153.084864,850572518.058496,927037214.844735
"940",17,"Galatia",39676789.5793245,1098429650.11694,1240450563.25896,1138106439.69627,1280127352.83828
"941",17,"Germania Inferior",42123351.2923029,305995702.725459,422952528.51039,348119054.017762,465075879.802693
"942",17,"Germania Superior",64304400.8722263,704084276.161446,973197408.442282,768388677.033673,1037501809.31451
"943",17,"Hispania Citerior",94719409.0145718,3152543269.37207,4100092807.46028,3247262678.38664,4194812216.47485
"944",17,"Iudaea",12319549.7380294,17934712.0133909,22266551.4633002,30254261.7514202,34586101.2013296
"945",17,"Latium et Campania (Regio I)",1105260547.07808,451704309.227921,499722798.373361,1556964856.30601,1604983345.45145
"946",17,"Liguria (Regio IX)",23482457.8255994,329721654.147084,364772760.25174,353204111.972683,388255218.077339
"947",17,"Lugdunensis",248859624.277824,1151847657.32358,1592103662.84416,1400707281.6014,1840963287.12199
"948",17,"Lusitania",29969538.3135669,724068929.452837,941699940.678804,754038467.766404,971669478.992371
"949",17,"Lycia et Pamphylia",68320847.5824023,237026438.778027,267672653.827368,305347286.36043,335993501.40977
"950",17,"Macedonia",246155065.007546,251658436.129415,374135219.674915,497813501.136961,620290284.682461
"951",17,"Mauretania Caesariensis",73745646.7411524,771271389.448469,899456719.345307,845017036.189622,973202366.08646
"952",17,"Mauretania Tingitana",10800362.4647162,193981180.587572,226220859.081516,204781543.052288,237021221.546232
"953",17,"Moesia Inferior",22892083.7243097,432018433.712395,525360396.569582,454910517.436705,548252480.293892
"954",17,"Moesia Superior",27752145.6141898,383499511.033725,466358468.710726,411251656.647915,494110614.324916
"955",17,"Narbonensis",162427776.050505,720662061.873072,996111509.265868,883089837.923577,1158539285.31637
"956",17,"Noricum",21092605.258106,410048233.760125,498643312.160814,431140839.018231,519735917.41892
"957",17,"Numidia",89738313.6352811,370188447.961952,431713779.998363,459926761.597233,521452093.633644
"958",17,"Pannonia Inferior",23005036.6993686,160037131.519525,194614776.407732,183042168.218894,217619813.1071
"959",17,"Pannonia Superior",32154588.3535759,395226804.082473,480619562.326188,427381392.436049,512774150.679764
"960",17,"Picenum (Regio V)",41106330.9076653,157105836.286901,173806993.969728,198212167.194567,214913324.877393
"961",17,"Raetia",14295873.7473435,594097065.163484,821171191.795927,608392938.910827,835467065.543271
"962",17,"Samnium (Regio IV)",42449941.1244697,327236695.081896,362023637.269005,369686636.206366,404473578.393474
"963",17,"Sardinia",8879298.40894004,533331855.751307,590027772.53387,542211154.160247,598907070.94281
"964",17,"Sicilia",236725235.256016,618222911.793421,683943184.044433,854948147.049437,920668419.300449
"965",17,"Syria",94406419.1634656,416946409.198723,517653066.909007,511352828.362189,612059486.072473
"966",17,"Thracia",106412173.991649,260621757.358908,387460797.822784,367033931.350557,493872971.814433
"967",17,"Transpadana (Regio XI)",59534580.565918,451858259.466631,499893114.313516,511392840.032549,559427694.879434
"968",17,"Umbria (Regio VI)",70037818.3110619,304907472.143426,337320703.193863,374945290.454488,407358521.504925
"969",17,"Venetia et Histria (Regio X)",111758664.277473,1313805965.83969,1453470290.9769,1425564630.11717,1565228955.25438
"970",18,"Achaia",499273705.415562,107261239.024279,159462992.149865,606534944.439842,658736697.565428
"971",18,"Aegyptus",566802079.560681,2306847439.71157,2881577343.56602,2873649519.27225,3448379423.1267
"972",18,"Aemilia (Regio VIII)",55062093.2843007,495805750.62384,548512449.604133,550867843.90814,603574542.888434
"973",18,"Africa Proconsularis",344406475.660444,1020481893.48905,1190086017.22581,1364888369.14949,1534492492.88626
"974",18,"Alpes Cottiae",502189.224229745,50279546.6891178,69497255.0761552,50781735.9133476,69999444.300385
"975",18,"Alpes Graiae",0,20680909.4441642,28585509.0885102,20680909.4441642,28585509.0885102
"976",18,"Alpes Maritimae",2305048.53921453,33982826.8847285,46971648.3885475,36287875.423943,49276696.927762
"977",18,"Alpes Poeninae",1466398.61154305,21801889.8193971,30134947.4626191,23268288.4309401,31601346.0741622
"978",18,"Apulia et Calabria (Regio II)",87816088.8052438,576738775.39157,638049070.777573,664554864.196814,725865159.582817
"979",18,"Aquitania",141445830.441982,1003405324.49003,1386924114.73051,1144851154.93201,1528369945.17249
"980",18,"Arabia",50458203.222349,703636066.350458,873587971.255323,754094269.572807,924046174.477672
"981",18,"Asia",572904647.763921,1116625623.31363,1260999175.72446,1689530271.07755,1833903823.48838
"982",18,"Baetica",106750019.383804,603492267.315126,784881948.684402,710242286.69893,891631968.068205
"983",18,"Belgica",84244241.0969487,528923888.93283,731087705.549914,613168130.029779,815331946.646863
"984",18,"Bithynia et Pontus",34049224.421562,325680750.472755,367789480.485636,359729974.894317,401838704.907198
"985",18,"Britannia",76523316.830795,543607507.090547,750317781.730994,620130823.921342,826841098.561789
"986",18,"Bruttium et Lucania (Regio III)",46793663.8488468,584112590.195906,646206759.985826,630906254.044753,693000423.834672
"987",18,"Cappadocia",9093882.5535784,1359868692.88791,1535692236.52278,1368962575.44148,1544786119.07636
"988",18,"Cilicia",56353517.2260456,348259268.290072,393287276.490198,404612785.516118,449640793.716243
"989",18,"Corsica",1331878.76545449,181230389.20843,200496110.830398,182562267.973884,201827989.595853
"990",18,"Creta",34188782.6729542,11657855.684384,17331484.9464157,45846638.3573383,51520267.6193699
"991",18,"Cyprus",32259730.0828554,93994373.5703398,116697193.39803,126254103.653195,148956923.480885
"992",18,"Cyrene",39692992.7904033,743773155.316421,867388277.810236,783466148.106824,907081270.600639
"993",18,"Dacia",12752851.9678325,184180052.54516,223974020.307077,196932904.512992,236726872.27491
"994",18,"Dalmatia",58796298.4380857,505298666.901224,614473567.130318,564094965.33931,673269865.568403
"995",18,"Epirus",85848507.384172,66456149.0504133,98798936.7896223,152304656.434585,184647444.173794
"996",18,"Etruria (Regio VII)",119655859.149887,655614464.415194,725309650.845725,775270323.56508,844965509.995611
"997",18,"Galatia",32382017.4651388,896477978.471531,1012387651.06702,928859995.93667,1044769668.53216
"998",18,"Germania Inferior",34212798.7495642,248531255.809425,343524180.641094,282744054.55899,377736979.390658
"999",18,"Germania Superior",52228359.2890386,571860806.512939,790435852.256545,624089165.801978,842664211.545584
"1000",18,"Hispania Citerior",85951990.844515,2860737551.52251,3720580006.93682,2946689542.36702,3806531997.78134
"1001",18,"Iudaea",15528690.9455338,22606556.7309969,28066804.6681162,38135247.6765307,43595495.61365
"1002",18,"Latium et Campania (Regio I)",1035776663.06555,423307231.350376,468306965.199556,1459083894.41593,1504083628.26511
"1003",18,"Liguria (Regio IX)",20847139.8112612,292718652.955959,323836149.894738,313565792.76722,344683289.706
"1004",18,"Lugdunensis",203322655.635736,941079635.776416,1300776474.75458,1144402291.41215,1504099130.39031
"1005",18,"Lusitania",26582665.3525639,642241526.794584,835277945.348321,668824192.147148,861860610.700885
"1006",18,"Lycia et Pamphylia",53686969.0320721,186256926.381223,210338922.675542,239943895.413295,264025891.707614
"1007",18,"Macedonia",213445366.577069,218217436.030448,324419199.379287,431662802.607517,537864565.956357
"1008",18,"Mauretania Caesariensis",57983395.7774229,606421344.207125,707208591.247705,664404739.984548,765191987.025128
"1009",18,"Mauretania Tingitana",8491914.0180487,152520020.698447,177868853.076482,161011934.716496,186360767.09453
"1010",18,"Moesia Inferior",18713206.7110297,353154843.848934,429457528.514764,371868050.559963,448170735.225794
"1011",18,"Moesia Superior",22686079.7735698,313492896.058736,381226214.770286,336178975.832306,403912294.543856
"1012",18,"Narbonensis",139143322.493999,617353239.221938,853316275.97159,756496561.715936,992459598.465588
"1013",18,"Noricum",17131520.5618848,333043247.245451,405000617.552749,350174767.807336,422132138.114634
"1014",18,"Numidia",77383896.3086437,319224011.58743,372279052.648383,396607907.896074,449662948.957027
"1015",18,"Pannonia Inferior",19835669.7370033,137989072.913141,167803011.193216,157824742.650145,187638680.93022
"1016",18,"Pannonia Superior",27724702.3530429,340777041.977352,414405377.049757,368501744.330395,442130079.4028
"1017",18,"Picenum (Regio V)",37526121.4109501,143422498.595508,158669047.170153,180948620.006458,196195168.581104
"1018",18,"Raetia",11604901.584007,482267687.475261,666598700.634462,493872589.059268,678203602.218469
"1019",18,"Samnium (Regio IV)",39083592.2772835,301286296.987917,333314578.511979,340369889.2652,372398170.789263
"1020",18,"Sardinia",8242331.74001512,495072682.566248,547701452.645163,503315014.306264,555943784.385178
"1021",18,"Sicilia",213789630.629227,558325130.888138,617677961.245243,772114761.517365,831467591.87447
"1022",18,"Syria",109615433.041645,484117092.931363,601047742.276037,593732525.973008,710663175.317682
"1023",18,"Thracia",83473830.9784875,204441801.224746,303939257.464914,287915632.203234,387413088.443401
"1024",18,"Transpadana (Regio XI)",52853314.3285143,401148481.983211,443792626.912325,454001796.311726,496645941.240839
"1025",18,"Umbria (Regio VI)",64606172.1502525,281260968.862664,311160455.107222,345867141.012916,375766627.257474
"1026",18,"Venetia et Histria (Regio X)",99216552.0583791,1166364136.92909,1290354638.02591,1265580688.98747,1389571190.08429
"1027",19,"Achaia",488028335.5613,104845345.115245,155871334.296984,592873680.676545,643899669.858284
"1028",19,"Aegyptus",536337078.859826,2182856876.86457,2726695668.00944,2719193955.72439,3263032746.86927
"1029",19,"Aemilia (Regio VIII)",54224013.9155217,488259278.164568,540163748.345027,542483292.08009,594387762.260549
"1030",19,"Africa Proconsularis",340070473.636762,1007634250.1722,1175103095.17375,1347704723.80896,1515173568.81051
"1031",19,"Alpes Cottiae",464158.240468152,46471857.2138867,64234201.1280534,46936015.4543548,64698359.3685216
"1032",19,"Alpes Graiae",0,19501705.772891,26955593.4722074,19501705.772891,26955593.4722074
"1033",19,"Alpes Maritimae",2130486.32374882,31409294.2897023,43414467.3282409,33539780.6134511,45544953.6519897
"1034",19,"Alpes Poeninae",1382442.80327592,20553664.9048818,28409629.4955967,21936107.7081577,29792072.2988726
"1035",19,"Apulia et Calabria (Regio II)",86787627.191762,569984276.306417,630576533.731796,656771903.498179,717364160.923558
"1036",19,"Aquitania",133744324.444348,948771461.473564,1311408248.6602,1082515785.91791,1445152573.10455
"1037",19,"Arabia",46114112.1772044,643058024.730459,798378284.014708,689172136.907664,844492396.191912
"1038",19,"Asia",555121643.131714,1081965477.49472,1221857663.65847,1637087120.62644,1776979306.79018
"1039",19,"Baetica",105054733.844019,593908271.733143,772417323.144069,698963005.577163,877472056.988088
"1040",19,"Belgica",79558932.3964013,499507377.293863,690427696.710446,579066309.690265,769986629.106847
"1041",19,"Bithynia et Pontus",34741113.8032129,332298670.759876,375263061.471809,367039784.563089,410004175.275022
"1042",19,"Britannia",72877063.4333757,517705196.504946,714565949.81772,590582259.938322,787443013.251096
"1043",19,"Bruttium et Lucania (Regio III)",46732340.2460681,583347104.32639,645359899.034945,630079444.572458,692092239.281013
"1044",19,"Cappadocia",8502609.84917063,1271451756.01347,1435843475.94367,1279954365.86264,1444346085.79284
"1045",19,"Cilicia",53755755.0495411,332205350.108672,375157674.973604,385961105.158213,428913430.023145
"1046",19,"Corsica",1333989.22673456,181517562.282374,200813811.877737,182851551.509108,202147801.104471
"1047",19,"Creta",34959471.8178346,11920648.9787368,17722174.1218868,46880120.7965713,52681645.9397214
"1048",19,"Cyprus",30735401.9597426,89552976.6125958,111183048.880141,120288378.572338,141918450.839883
"1049",19,"Cyrene",40587758.7422656,760539411.738566,886941086.592562,801127170.480832,927528845.334828
"1050",19,"Dacia",12518064.0373929,180789183.312582,219850519.396631,193307247.349975,232368583.434024
"1051",19,"Dalmatia",55663459.1517984,478374871.406789,581732612.637781,534038330.558588,637396071.789579
"1052",19,"Epirus",83914902.2163055,64959326.8323478,96573643.181415,148874229.048653,180488545.397721
"1053",19,"Etruria (Regio VII)",119499048.851801,654755274.565867,724359124.700483,774254323.417668,843858173.552284
"1054",19,"Galatia",30603753.7374838,847247745.257261,956792219.431042,877851498.994745,987395973.168526
"1055",19,"Germania Inferior",32262021.004565,234360265.405552,323936793.728696,266622286.410117,356198814.733261
"1056",19,"Germania Superior",49250353.2596378,539253905.722721,745366032.604589,588504258.982359,794616385.864226
"1057",19,"Hispania Citerior",85180783.3676332,2835069476.03695,3687196962.61761,2920250259.40459,3772377745.98525
"1058",19,"Iudaea",16827548.0687327,24497423.6008473,30414379.8305352,41324971.66958,47241927.8992679
"1059",19,"Latium et Campania (Regio I)",1050635466.31321,429379813.489202,475025094.023594,1480015279.80241,1525660560.3368
"1060",19,"Liguria (Regio IX)",20529833.3535561,288263292.666031,318907161.912202,308793126.019587,339436995.265758
"1061",19,"Lugdunensis",192252052.515513,889839309.804728,1229951214.01271,1082091362.32024,1422203266.52822
"1062",19,"Lusitania",25782331.9292029,622905340.864886,810129945.755643,648687672.794089,835912277.684846
"1063",19,"Lycia et Pamphylia",49877741.6011102,173041522.234378,195414839.44827,222919263.835488,245292581.04938
"1064",19,"Macedonia",207684109.414321,212327372.514297,315662567.805924,420011481.928618,523346677.220245
"1065",19,"Mauretania Caesariensis",53883136.3212342,563538639.293384,657198779.38894,617421775.614619,711081915.710174
"1066",19,"Mauretania Tingitana",7891413.64571276,141734663.119056,165290968.718211,149626076.764768,173182382.363924
"1067",19,"Moesia Inferior",17698666.4600361,334008483.235768,406174402.565344,351707149.695804,423873069.02538
"1068",19,"Moesia Superior",21456149.4135332,296496815.891211,360557959.158574,317952965.304744,382014108.572107
"1069",19,"Narbonensis",134572817.782913,597074753.42978,825287003.783247,731647571.212693,959859821.566159
"1070",19,"Noricum",16154699.3057592,314053472.114676,381907908.966817,330208171.420435,398062608.272576
"1071",19,"Numidia",74388223.1199447,306866261.999748,357867444.679136,381254485.119692,432255667.799081
"1072",19,"Pannonia Inferior",19070124.7759922,132663473.079918,161326761.519538,151733597.85591,180396886.29553
"1073",19,"Pannonia Superior",26654685.2342203,327624970.442939,398411667.110911,354279655.67716,425066352.345132
"1074",19,"Picenum (Regio V)",37509144.6746808,143357614.566938,158597265.635941,180866759.241619,196106410.310622
"1075",19,"Raetia",10940485.452761,454656386.438564,628433884.969026,465596871.891325,639374370.421788
"1076",19,"Samnium (Regio IV)",39249431.7599594,302564714.879377,334728898.794429,341814146.639336,373978330.554388
"1077",19,"Sardinia",8255392.32964684,495857162.170907,548569326.462831,504112554.500554,556824718.792478
"1078",19,"Sicilia",212449051.16197,554824122.891074,613804778.108225,767273174.053044,826253829.270194
"1079",19,"Syria",116061097.224243,512584400.12985,636390866.842709,628645497.354093,752451964.066953
"1080",19,"Thracia",77491470.4236753,189789968.991039,282156691.556496,267281439.414714,359648161.980171
"1081",19,"Transpadana (Regio XI)",52048853.9517246,395042752.133253,437037826.605132,447091606.084978,489086680.556857
"1082",19,"Umbria (Regio VI)",64948887.5905578,282752969.914209,312811063.537166,347701857.504767,377759951.127724
"1083",19,"Venetia et Histria (Regio X)",97706414.3145745,1148611348.00774,1270714636.41983,1246317762.32232,1368421050.7344
"1084",20,"Achaia",484039083.675859,103988316.004016,154597207.429914,588027399.679875,638636291.105773
"1085",20,"Aegyptus",517255915.190433,2105197787.13156,2629688527.59596,2622453702.32199,3146944442.78639
"1086",20,"Aemilia (Regio VIII)",54135403.9950606,487461391.533195,539281042.264813,541596795.528256,593416446.259874
"1087",20,"Africa Proconsularis",339367441.603785,1005551155.01895,1172673789.53858,1344918596.62273,1512041231.14237
"1088",20,"Alpes Cottiae",438914.392276218,43944424.9581944,60740740.7504649,44383339.3504706,61179655.1427411
"1089",20,"Alpes Graiae",0,18752873.304331,25920544.3418205,18752873.304331,25920544.3418205
"1090",20,"Alpes Maritimae",2014617.06054784,29701059.0635749,41053315.1886982,31715676.1241228,43067932.249246
"1091",20,"Alpes Poeninae",1329080.53517827,19760293.7979944,27313018.29251,21089374.3331727,28642098.8276883
"1092",20,"Apulia et Calabria (Regio II)",86920217.5860711,570855073.704512,631539901.367885,657775291.290583,718460118.953957
"1093",20,"Aquitania",128905306.859599,914443860.619829,1263960047.75586,1043349167.47943,1392865354.61546
"1094",20,"Arabia",43202781.028947,602459718.287077,747974113.651144,645662499.316024,791176894.680091
"1095",20,"Asia",546386573.710267,1064940301.70765,1202631226.26905,1611326875.41792,1749017799.97931
"1096",20,"Baetica",104820706.958266,592585242.316278,770696635.136755,697405949.274545,875517342.095021
"1097",20,"Belgica",76600243.7853515,480931376.537956,664751628.650199,557531620.323308,741351872.435551
"1098",20,"Bithynia et Pontus",35379017.430058,338400217.430896,382153504.573023,373779234.860954,417532522.003081
"1099",20,"Britannia",70439699.2182602,500390611.359867,690667381.552577,570830310.578128,761107080.770837
"1100",20,"Bruttium et Lucania (Regio III)",47245314.9541417,589750428.212413,652443929.153417,636995743.166555,699689244.107558
"1101",20,"Cappadocia",8117733.814244,1213898684.76409,1370849109.08461,1222016418.57834,1378966842.89885
"1102",20,"Cilicia",52200006.6923291,322590976.220475,364300215.414199,374790982.912804,416500222.106528
"1103",20,"Corsica",1349635.4821506,183646567.58845,203169141.387704,184996203.0706,204518776.869855
"1104",20,"Creta",35660733.0302414,12159768.4024816,18077667.8597773,47820501.432723,53738400.8900187
"1105",20,"Cyprus",29815027.1504549,86871303.4111546,107853660.914331,116686330.561609,137668688.064786
"1106",20,"Cyrene",41401919.2379615,775795271.230324,904732470.42577,817197190.468286,946134389.663732
"1107",20,"Dacia",12350733.979176,178372558.467214,216911758.251156,190723292.446389,229262492.230332
"1108",20,"Dalmatia",53705550.1150034,461548491.983462,561270723.336654,515254042.098466,614976273.451657
"1109",20,"Epirus",83228963.1888145,64428334.883397,95784228.7968953,147657298.072212,179013191.98571
"1110",20,"Etruria (Regio VII)",120810774.080563,661942436.476902,732310318.853763,782753210.557464,853121092.934326
"1111",20,"Galatia",29484144.0700972,816251980.018838,921788872.202978,845736124.088935,951273016.273075
"1112",20,"Germania Inferior",31023214.0452699,225361228.186973,311498169.552421,256384442.232243,342521383.597691
"1113",20,"Germania Superior",47359223.1175692,518547469.162474,716745239.496738,565906692.280043,764104462.614308
"1114",20,"Hispania Citerior",85401961.1487911,2842430929.54029,3696771023.93335,2927832890.68908,3782172985.08214
