"","iter","province","urb_pop_grand_total","rural_pop_min_grand_total","rural_pop_max_grand_total","tot_pop_min_grand_total","tot_pop_max_grand_total"
"1755",31,"Numidia",86329233.4474351,356125312.022434,415313350.410393,442454545.469869,501642583.857828
"1756",31,"Pannonia Inferior",22129279.0640276,153944824.791421,187206165.040858,176074103.855448,209335444.104886
"1757",31,"Pannonia Superior",30930524.8308837,380181277.492614,462323297.169343,411111802.323497,493253822.000227
"1758",31,"Picenum (Regio V)",39817619.7389317,152180462.470315,168358027.607494,191998082.209247,208175647.346425
"1759",31,"Raetia",13553927.2044557,563263814.156142,778552941.410067,576817741.360597,792106868.614523
"1760",31,"Samnium (Regio IV)",41178020.4651924,317431755.381172,351176382.095587,358609775.846365,392354402.560779
"1761",31,"Sardinia",8644637.56633678,519237036.900892,574434602.013682,527881674.467229,583079239.580019
"1762",31,"Sicilia",228881648.027292,597738888.069343,661281603.341697,826620536.096635,890163251.368988
"1763",31,"Syria",97554805.7274595,430851273.764249,534916426.488315,528406079.491708,632471232.215775
"1764",31,"Thracia",100211861.369536,245436122.942087,364884639.614766,345647984.311623,465096500.984302
"1765",31,"Transpadana (Regio XI)",57390390.0330359,435584184.919495,481889022.017979,492974574.952531,539279412.051015
"1766",31,"Umbria (Regio VI)",67960820.6734665,295865327.275236,327317331.863284,363826147.948702,395278152.536751
"1767",31,"Venetia et Histria (Regio X)",107733577.216584,1266488082.89862,1401122273.9371,1374221660.11521,1508855851.15369
"1768",32,"Achaia",510819763.031949,109741731.051105,163150686.644165,620561494.083054,673970449.676114
"1769",32,"Aegyptus",591133406.730328,2405874351.94447,3005275903.67943,2997007758.6748,3596409310.40976
"1770",32,"Aemilia (Regio VIII)",56094608.6198345,505103018.676038,558798065.024126,561197627.295873,614892673.64396
"1771",32,"Africa Proconsularis",349542605.45404,1035700328.1791,1207833756.25405,1385242933.63314,1557376361.70809
"1772",32,"Alpes Cottiae",531305.288800433,53194668.0366238,73526585.9911337,53725973.3254242,74057891.2799342
"1773",32,"Alpes Graiae",0,21613761.8041054,29874913.6809597,21613761.8041054,29874913.6809597
"1774",32,"Alpes Maritimae",2438691.27559399,35953092.5419867,49694983.5012704,38391783.8175807,52133674.7768644
"1775",32,"Alpes Poeninae",1532773.32818143,22788725.3548485,31498968.5296651,24321498.6830299,33031741.8578466
"1776",32,"Apulia et Calabria (Regio II)",89281208.8408543,586361061.53995,648694255.387471,675642270.380805,737975464.228326
"1777",32,"Aquitania",147583434.82538,1046944995.46027,1447105397.55033,1194528430.28565,1594688832.37571
"1778",32,"Arabia",53758464.4909047,749657975.746867,930725728.095207,803416440.237771,984484192.586112
"1779",32,"Asia",589145350.124761,1148279729.22189,1296745983.45055,1737425079.34665,1885891333.57531
"1780",32,"Baetica",108793574.639031,615045143.852618,799907235.238608,723838718.49165,908700809.877639
"1781",32,"Belgica",87965239.3501415,552286018.394217,763379243.107701,640251257.744359,851344482.457842
"1782",32,"Bithynia et Pontus",33672981.7179954,322081989.911155,363725419.974163,355754971.62915,397398401.692158
"1783",32,"Britannia",79288056.5306253,563247707.205006,777426295.116884,642535763.735632,856714351.647509
"1784",32,"Bruttium et Lucania (Regio III)",47293517.3361263,590352125.442527,653109589.890902,637645642.778653,700403107.227028
"1785",32,"Cappadocia",9553359.73486416,1428577369.32511,1613284566.97219,1438130729.05997,1622837926.70706
"1786",32,"Cilicia",58489721.0049157,361460800.358809,408195694.055949,419950521.363725,466685415.060865
"1787",32,"Corsica",1341935.51447272,182598823.492918,202010016.711003,183940759.007391,203351952.225476
"1788",32,"Creta",33761824.1507358,11512269.3124626,17115044.798101,45274093.4631984,50876868.9488368
"1789",32,"Cyprus",33506805.5268626,97627946.2881268,121208396.803796,131134751.814989,154715202.330658
"1790",32,"Cyrene",39197296.2426107,734484720.267451,856556104.555406,773682016.510061,895753400.798017
"1791",32,"Dacia",12920808.6445052,186605727.179719,226923786.540452,199526535.824224,239844595.184958
"1792",32,"Dalmatia",61302105.6568318,526833713.844937,640661479.310995,588135819.501769,701963584.967826
"1793",32,"Epirus",87833814.845364,67992994.5076246,101083732.09227,155826809.352989,188917546.937634
"1794",32,"Etruria (Regio VII)",120934032.166274,662617788.142043,733057463.871191,783551820.308317,853991496.037466
"1795",32,"Galatia",33797187.8888944,935656177.360943,1056631375.61931,969453365.249837,1090428563.50821
"1796",32,"Germania Inferior",35756033.1096578,259741738.070312,359019502.228394,295497771.17997,394775535.338052
"1797",32,"Germania Superior",54584220.299304,597655692.58192,826089987.881128,652239912.881224,880674208.180432
"1798",32,"Hispania Citerior",87151100.611409,2900647486.17955,3772485539.09027,2987798586.79096,3859636639.70168
"1799",32,"Iudaea",14702856.1043994,21404312.3016216,26574177.5527121,36107168.4060211,41277033.6571116
"1800",32,"Latium et Campania (Regio I)",1037849301.4235,424154289.247857,469244069.704131,1462003590.67136,1507093371.12763
"1801",32,"Liguria (Regio IX)",21238061.9552125,298207665.083712,329908672.216863,319445727.038925,351146734.172075
"1802",32,"Lugdunensis",212145213.491097,981914876.234663,1357219647.15965,1194060089.72576,1569364860.65075
"1803",32,"Lusitania",27233733.1162316,657971430.064811,855735733.790714,685205163.181042,882969466.906945
"1804",32,"Lycia et Pamphylia",56619684.8404185,196431436.923452,221828941.477973,253051121.76387,278448626.318392
"1805",32,"Macedonia",218962752.601608,223858176.099562,332805167.111368,442820928.70117,551767919.712976
"1806",32,"Mauretania Caesariensis",61141188.6688893,639447230.05441,745723380.392047,700588418.723299,806864569.060936
"1807",32,"Mauretania Tingitana",8954386.16824967,160826306.156519,187555643.446607,169780692.324768,196510029.614857
"1808",32,"Moesia Inferior",19522307.9859581,368424168.81456,448025945.955561,387946476.800518,467548253.941519
"1809",32,"Moesia Superior",23666955.8121541,327047360.870972,397709259.134512,350714316.683126,421376214.946667
"1810",32,"Narbonensis",143244331.144605,635548657.650125,878466296.586131,778792988.794729,1021710627.73074
"1811",32,"Noricum",17904270.8815904,348065806.09355,423268952.554355,365970076.97514,441173223.435946
"1812",32,"Numidia",79783506.0739378,329122880.630293,383823114.046653,408906386.704231,463606620.120591
"1813",32,"Pannonia Inferior",20450085.9255199,142263328.401476,173000762.916668,162713414.326996,193450848.842188
"1814",32,"Pannonia Superior",28583483.8397974,351332719.403235,427241715.607974,379916203.243033,455825199.447771
"1815",32,"Picenum (Regio V)",37908712.9531684,144884739.637688,160286731.948817,182793452.590857,198195444.901986
"1816",32,"Raetia",12130183.0785415,504096936.93688,696771465.065601,516227120.015422,708901648.144143
"1817",32,"Samnium (Regio IV)",39378848.412251,303562357.664964,335832596.134493,342941206.077215,375211444.546744
"1818",32,"Sardinia",8304567.93131446,498810876.952144,551837036.302924,507115444.883458,560141604.234238
"1819",32,"Sicilia",216680198.437003,565874031.389949,626029348.660287,782554229.826952,842709547.09729
"1820",32,"Syria",105602776.516214,466395175.878507,579045382.952334,571997952.394721,684648159.468548
"1821",32,"Thracia",88075319.5812536,215711640.014298,320693885.984744,303786959.595552,408769205.565998
"1822",32,"Transpadana (Regio XI)",53844411.0036118,408670752.472283,452114553.407436,462515163.475895,505958964.411048
"1823",32,"Umbria (Regio VI)",65056009.0250495,283219319.759211,313326988.767023,348275328.784261,378382997.792073
"1824",32,"Venetia et Histria (Regio X)",101077044.557459,1188235605.77852,1314551156.40018,1289312650.33598,1415628200.95764
"1825",33,"Achaia",561304953.567079,120587693.957641,179275147.945895,681892647.52472,740580101.512974
"1826",33,"Aegyptus",678084086.812216,2759757940.16904,3447326345.56529,3437842026.98126,4125410432.37751
"1827",33,"Aemilia (Regio VIII)",61074327.5690604,549942819.421574,608404566.997427,611017146.990635,669478894.566487
"1828",33,"Africa Proconsularis",373744993.946489,1107412392.21143,1291464367.65029,1481157386.15792,1665209361.59678
"1829",33,"Alpes Cottiae",630481.904517998,63124302.2060915,87251497.2946352,63754784.1106095,87881979.1991532
"1830",33,"Alpes Graiae",0,24913537.4739627,34435920.4227288,24913537.4739627,34435920.4227288
"1831",33,"Alpes Maritimae",2893911.94173761,42664311.3422837,58971345.6713588,45558223.2840213,61865257.6130964
"1832",33,"Alpes Poeninae",1767400.36973761,26277076.2496205,36320627.1939342,28044476.6193581,38088027.5636718
"1833",33,"Apulia et Calabria (Regio II)",96789390.9977431,635671613.188015,703246772.057113,732461004.185758,800036163.054856
"1834",33,"Aquitania",169466528.353179,1202181897.76726,1661676516.56952,1371648426.12044,1831143044.9227
"1835",33,"Arabia",64891288.8799043,904904422.512749,1123469441.72864,969795711.392653,1188360730.60854
"1836",33,"Asia",654616847.998668,1275887617.21504,1440852869.60437,1930504465.21371,2095469717.60304
"1837",33,"Baetica",118548538.277752,670193097.528747,871630827.55545,788741635.806498,990179365.833201
"1838",33,"Belgica",101183204.669835,635274452.139379,878087285.008293,736457656.809214,979270489.678128
"1839",33,"Bithynia et Pontus",32982403.1790185,315476607.831054,356265998.316227,348459011.010072,389248401.495245
"1840",33,"Britannia",88508624.7078144,628748920.277661,867834768.606153,717257544.985476,956343393.313968
"1841",33,"Bruttium et Lucania (Regio III)",50642123.4427155,632151865.526242,699352857.132732,682793988.968957,749994980.575448
"1842",33,"Cappadocia",11146524.991468,1666813957.74471,1882323836.13479,1677960482.73618,1893470361.12626
"1843",33,"Cilicia",66353138.8969566,410055959.91811,463073940.505848,476409098.815067,529427079.402805
"1844",33,"Corsica",1418483.16530566,193014756.920788,213533217.384343,194433240.086093,214951700.549648
"1845",33,"Creta",32936729.3981893,11230924.5321211,16696775.5248098,44167653.9303104,49633504.9229991
"1846",33,"Cyprus",38074239.4283431,110935964.900967,137730751.949288,149010204.32931,175804991.377631
"1847",33,"Cyrene",38239365.6728821,716534875.91625,835622995.491897,754774241.589132,873862361.164779
"1848",33,"Dacia",13433796.6435069,194014435.196526,235933221.041503,207448231.840033,249367017.68501
"1849",33,"Dalmatia",70270908.6392114,603912106.721056,734393440.469164,674183015.360267,804664349.108376
"1850",33,"Epirus",96514580.9370592,74712858.4032522,111074010.159019,171227439.340311,207588591.096079
"1851",33,"Etruria (Regio VII)",129496737.192595,709534281.071447,784961421.078551,839031018.264042,914458158.271147
"1852",33,"Galatia",38835303.841769,1075133589.77361,1214142450.42577,1113968893.61538,1252977754.26754
"1853",33,"Germania Inferior",41214911.0770947,299396541.130465,413831053.738715,340611452.20756,455045964.81581
"1854",33,"Germania Superior",62917599.9180042,688899860.589681,952209247.815095,751817460.507685,1015126847.7331
"1855",33,"Hispania Citerior",93481116.4292316,3111329214.12826,4046491179.49434,3204810330.55749,4139972295.92357
"1856",33,"Iudaea",12590921.0622253,18329772.4379071,22757032.340107,30920693.5001324,35347953.4023322
"1857",33,"Latium et Campania (Regio I)",1092176165.46458,446356908.041166,493806940.962929,1538533073.50575,1585983106.42751
"1858",33,"Liguria (Regio IX)",23123440.6424934,324680625.62589,359195844.495508,347804066.268383,382319285.138001
"1859",33,"Lugdunensis",243601274.625557,1127509367.2316,1558462859.25661,1371110641.85716,1802064133.88217
"1860",33,"Lusitania",29578311.6806476,714616830.250826,929406855.178573,744195141.931473,958985166.859221
"1861",33,"Lycia et Pamphylia",66677646.8275111,231325660.21725,261234795.949097,298003307.044761,327912442.776608
"1862",33,"Macedonia",241998991.486914,247409443.882723,367818333.692218,489408435.369637,609817325.179132
"1863",33,"Mauretania Caesariensis",71975231.6411763,752755442.075555,877863420.919547,824730673.716731,949838652.560723
"1864",33,"Mauretania Tingitana",10541077.6711355,189324265.550306,220789964.614285,199865343.221442,231331042.285421
"1865",33,"Moesia Inferior",22409277.808268,422906940.930555,514280273.390405,445316218.738823,536689551.198673
"1866",33,"Moesia Superior",27166838.472789,375411307.489359,456522726.783952,402578145.962148,483689565.256742
"1867",33,"Narbonensis",159548437.288142,707886967.242635,978453553.524083,867435404.530777,1138001990.81223
"1868",33,"Noricum",20637718.1166008,401205055.469315,487889475.538907,421842773.585916,508527193.655508
"1869",33,"Numidia",88320121.9405259,364338124.270275,424891132.319721,452658246.210801,513211254.260247
"1870",33,"Pannonia Inferior",22640638.7063307,157502155.796737,191532093.477806,180142794.503068,214172732.184137
"1871",33,"Pannonia Superior",31645262.1735692,388966442.22873,473006585.819864,420611704.402299,504651847.993433
"1872",33,"Picenum (Regio V)",40552681.523931,154989822.826833,171466037.405757,195542504.350764,212018718.929688
"1873",33,"Raetia",13986993.160584,581260840.298483,803428740.791472,595247833.459067,817415733.952056
"1874",33,"Samnium (Regio IV)",41901025.5790378,323005233.169681,357342349.21223,364906258.748719,399243374.791268
"1875",33,"Sardinia",8778283.0684941,527264405.77585,583315321.448538,536042688.844344,592093604.517033
"1876",33,"Sicilia",233372690.916087,609467530.386268,674257060.604329,842840221.302355,907629751.520416
"1877",33,"Syria",95651934.0165108,422447231.601912,524482523.944036,518099165.618422,620134457.960547
"1878",33,"Thracia",103838676.528792,254318818.454875,378090353.232383,358157494.983667,481929029.761175
"1879",33,"Transpadana (Regio XI)",58624371.8658359,444949916.194998,492250378.65371,503574288.060834,550874750.519546
"1880",33,"Umbria (Regio VI)",69140495.412908,301001004.705327,332998958.19378,370141500.118235,402139453.606688
"1881",33,"Venetia et Histria (Regio X)",110050015.160137,1293719528.52663,1431248562.16366,1403769543.68677,1541298577.3238
"1882",34,"Achaia",502478087.587767,107949651.007691,160486439.535942,610427738.595458,662964527.123708
"1883",34,"Aegyptus",573943363.503504,2335911998.88277,2917883071.36003,2909855362.38628,3491826434.86353
"1884",34,"Aemilia (Regio VIII)",55339150.3107491,498300506.24585,551272410.56802,553639656.556599,606611560.878769
"1885",34,"Africa Proconsularis",345794556.753578,1024594799.9587,1194882488.88388,1370389356.71228,1540677045.63746
"1886",34,"Alpes Cottiae",510827.790500685,51144446.1637435,70692734.0206045,51655273.9542442,71203561.8111051
"1887",34,"Alpes Graiae",0,20955358.3231771,28964857.0541562,20955358.3231771,28964857.0541562
"1888",34,"Alpes Maritimae",2344699.55839814,34567393.1956439,47779646.0077347,36912092.7540421,50124345.5661329
"1889",34,"Alpes Poeninae",1485929.40298754,22092266.6377249,30536311.3002112,23578196.0407125,32022240.7031987
"1890",34,"Apulia et Calabria (Regio II)",88200147.8670364,579261112.195321,640839544.944545,667461260.062357,729039692.811582
"1891",34,"Aquitania",143248202.529902,1016191206.85737,1404596981.46797,1159439409.38727,1547845183.99787
"1892",34,"Arabia",51439376.2862176,717318455.160331,890575119.660519,768757831.446548,942014495.946737
"1893",34,"Asia",577524008.380119,1125629035.04446,1271166679.07943,1703153043.42458,1848690687.45955
"1894",34,"Baetica",107300438.691818,606603965.074436,788928919.181488,713904403.766253,896229357.873305
"1895",34,"Belgica",85337898.2885886,535790369.15176,740578672.725909,621128267.440349,825916571.014498
"1896",34,"Bithynia et Pontus",33925951.6082722,324501646.308985,366457924.637764,358427597.917257,400383876.246036
"1897",34,"Britannia",77346191.5163705,549453056.852363,758386139.64194,626799248.368733,835732331.158311
"1898",34,"Bruttium et Lucania (Regio III)",46908412.7952312,585544970.106222,647791409.240866,632453382.901453,694699822.036097
"1899",34,"Cappadocia",9229678.2090569,1380175119.70089,1558624172.65111,1389404797.90994,1567853850.86016
"1900",34,"Cilicia",56976015.2785495,352106245.849752,397631647.092576,409082261.128302,454607662.371126
"1901",34,"Corsica",1333997.71177924,181518716.872803,200815089.207061,182852714.584582,202149086.91884
"1902",34,"Creta",34049727.0376485,11610439.8246711,17260992.8009403,45660166.8623196,51310719.8385887
"1903",34,"Cyprus",32623585.760984,95054530.8130324,118013414.466201,127678116.574016,150637000.227185
"1904",34,"Cyrene",39531549.9457588,740748015.47372,863860359.627737,780279565.419479,903391909.573495
"1905",34,"Dacia",12803664.4384285,184913899.650864,224866422.520476,197717564.089293,237670086.958905
"1906",34,"Dalmatia",59531484.7870826,511616899.371333,622156917.786426,571148384.158415,681688402.573509
"1907",34,"Epirus",86399490.5895528,66882670.4095626,99433036.9805625,153282160.999115,185832527.570115
"1908",34,"Etruria (Regio VII)",119949283.144437,657222183.554679,727088278.790973,777171466.699116,847037561.93541
"1909",34,"Galatia",32797743.363199,907987116.625158,1025384857.49146,940784859.988357,1058182600.85466
"1910",34,"Germania Inferior",34666824.4435793,251829424.330674,348082965.954387,286496248.774254,382749790.397966
"1911",34,"Germania Superior",52921462.9794747,579449764.71249,800925440.935963,632371227.691964,853846903.915438
"1912",34,"Hispania Citerior",86262351.0456055,2871067260.849,3734014482.94359,2957329611.8946,3820276833.9892
"1913",34,"Iudaea",15270542.1632951,22230745.5882973,27600222.4256384,37501287.7515924,42870764.5889335
"1914",34,"Latium et Campania (Regio I)",1035408047.90826,423156583.56148,468140302.7766,1458564631.46974,1503548350.68486
"1915",34,"Liguria (Regio IX)",20952036.7779682,294191531.199131,325465602.663518,315143567.977099,346417639.441486
"1916",34,"Lugdunensis",205913492.553406,953071333.679228,1317351606.05202,1158984826.23263,1523265098.60542
"1917",34,"Lusitania",26773045.5473475,646841143.327474,841260053.459825,673614188.874822,868033099.007173
"1918",34,"Lycia et Pamphylia",54555809.1312718,189271205.065543,213742931.017256,243827014.196815,268298740.148528
"1919",34,"Macedonia",214998678.104841,219805475.463378,326780103.671748,434804153.56822,541778781.776589
"1920",34,"Mauretania Caesariensis",58918838.4881551,616204704.054838,718617945.818851,675123542.542993,777536784.307007
"1921",34,"Mauretania Tingitana",8628913.56700306,154980617.21368,180738400.81221,163609530.780683,189367314.379213
"1922",34,"Moesia Inferior",18950765.3825512,357638041.02917,434909365.901121,376588806.411721,453860131.283672
"1923",34,"Moesia Superior",22974072.9035696,317472596.4423,386065769.772074,340446669.34587,409039842.675644
"1924",34,"Narbonensis",140314362.041804,622548925.546512,860497843.061429,762863287.588316,1000812205.10323
"1925",34,"Noricum",17358866.7830921,337462943.880059,410375234.45676,354821810.663152,427734101.239853
"1926",34,"Numidia",78088055.1906488,322128807.467375,375666625.69762,400216862.658024,453754680.888269
"1927",34,"Pannonia Inferior",20015879.6141786,139242723.241707,169327525.386084,159258602.855886,189343405.000262
"1928",34,"Pannonia Superior",27976585.2121552,343873049.810589,418170308.765923,371849635.022744,446146893.978078
"1929",34,"Picenum (Regio V)",37612270.8067052,143751756.218784,159033306.570668,181364027.025489,196645577.377373
"1930",34,"Raetia",11759465.9096869,488690954.349518,675477050.694828,500450420.259205,687236516.604515
"1931",34,"Samnium (Regio IV)",39140053.3671812,301721542.359213,333796092.702745,340861595.726394,372936146.069926
"1932",34,"Sardinia",8255444.8393458,495860316.154021,548572815.730556,504115760.993366,556828260.569902
"1933",34,"Sicilia",214508573.636999,560202695.988241,619755121.163322,774711269.625239,834263694.80032
"1934",34,"Syria",108353894.642091,478545502.456182,594130424.286463,586899397.098274,702484318.928555
"1935",34,"Thracia",84837392.0602021,207781397.363642,308904163.685696,292618789.423844,393741555.745898
"1936",34,"Transpadana (Regio XI)",53119257.3980992,403166948.751541,446025667.069983,456286206.14964,499144924.468082
"1937",34,"Umbria (Regio VI)",64687154.583619,281613523.3761,311550487.977031,346300677.959719,376237642.56065
"1938",34,"Venetia et Histria (Regio X)",99715781.9504543,1172232954.47882,1296847341.03798,1271948736.42927,1396563122.98843
"1939",35,"Achaia",489313714.766091,105121488.970502,156281871.466084,594435203.736594,645595586.232176
"1940",35,"Aegyptus",540622350.792605,2200297653.71256,2748481654.6136,2740920004.50517,3289104005.4062
"1941",35,"Aemilia (Regio VIII)",54299705.0052605,488940837.385173,540917760.812962,543240542.390433,595217465.818223
"1942",35,"Africa Proconsularis",340485634.657891,1008864378.91421,1176537671.35251,1349350013.5721,1517023306.0104
"1943",35,"Alpes Cottiae",469648.760267323,47021572.0092636,64994026.382439,47491220.769531,65463675.1427063
"1944",35,"Alpes Graiae",0,19668585.5149198,27186257.5247402,19668585.5149198,27186257.5247402
"1945",35,"Alpes Maritimae",2155687.80962701,31780834.2887827,43928016.3116225,33936522.0984097,46083704.1212495
"1946",35,"Alpes Poeninae",1394328.84158975,20730382.2692639,28653891.2791165,22124711.1108537,30048220.1207062
"1947",35,"Apulia et Calabria (Regio II)",86857307.0479867,570441904.006275,631082809.607661,657299211.054262,717940116.655647
"1948",35,"Aquitania",134829142.742595,956467075.072324,1322045258.26865,1091296217.81492,1456874401.01125
"1949",35,"Arabia",46744064.6083506,651842666.719128,809284714.114133,698586731.327479,856028778.722483
"1950",35,"Asia",557388884.709078,1086384467.72005,1226848005.01849,1643773352.42913,1784236889.72756
"1951",35,"Baetica",105213115.231476,594803652.765625,773581825.901852,700016767.997101,878794941.133329
"1952",35,"Belgica",80220353.4928554,503660081.551002,696167636.030079,583880435.043858,776387989.522935
"1953",35,"Bithynia et Pontus",34623717.8051351,331175778.319641,373994985.214198,365799496.124776,408618703.019333
"1954",35,"Britannia",73405629.0618943,521460029.091308,719748581.809042,594865658.153202,793154210.870936
"1955",35,"Bruttium et Lucania (Regio III)",46688026.511211,582793948.010211,644747939.359972,629481974.521422,691435965.871183
"1956",35,"Cappadocia",8587215.48648219,1284103399.21958,1450130907.04088,1292690614.70606,1458718122.52736
"1957",35,"Cilicia",54114168.3939484,334420309.797409,377659016.769319,388534478.191358,431773185.163268
"1958",35,"Corsica",1332315.10544338,181289762.549726,200561795.862963,182622077.655169,201894110.968407
"1959",35,"Creta",34829612.3581317,11876368.8752507,17656343.8381905,46705981.2333824,52485956.1963222
"1960",35,"Cyprus",30946446.0771856,90167890.6098568,111946485.402305,121114336.687042,142892931.47949
"1961",35,"Cyrene",40436992.608032,757714333.670817,883646480.458489,798151326.278849,924083473.066521
"1962",35,"Dacia",12553165.2286697,181296123.977445,220466989.732031,193849289.206115,233020154.960701
"1963",35,"Dalmatia",56103709.6866655,482158409.046593,586333621.946117,538262118.733259,642437331.632782
"1964",35,"Epirus",84135919.0352509,65130418.0619875,96828000.8567237,149266337.097238,180963919.891975
"1965",35,"Etruria (Regio VII)",119385734.407487,654134405.772864,723672254.364461,773520140.180351,843057988.771948
"1966",35,"Galatia",30854461.6354261,854188452.697239,964630322.173825,885042914.332665,995484783.809251
"1967",35,"Germania Inferior",32538093.1494316,236365730.007234,326708781.428406,268903823.156665,359246874.577838
"1968",35,"Germania Superior",49671797.7394458,543868402.204438,751744269.087522,593540199.943884,801416066.826968
"1969",35,"Hispania Citerior",85221271.8448362,2836417052.81445,3688949576.10482,2921638324.65928,3774170847.94965
"1970",35,"Iudaea",16621369.2388394,24197269.9414661,30041728.9121084,40818639.1803055,46663098.1509478
"1971",35,"Latium et Campania (Regio I)",1046888063.80402,427848303.232284,473330776.356728,1474736367.0363,1520218840.16074
"1972",35,"Liguria (Regio IX)",20558490.867939,288665678.266762,319352323.169942,309224169.134701,339910814.037881
"1973",35,"Lugdunensis",193811434.906586,897056916.757394,1239927514.60528,1090868351.66398,1433738949.51187
"1974",35,"Lusitania",25893308.6489723,625586556.501854,813617045.537963,651479865.150826,839510354.186936
"1975",35,"Lycia et Pamphylia",50425862.1714126,174943124.327735,197562308.234776,225368986.499147,247988170.406189
"1976",35,"Macedonia",208388958.625882,213047980.275228,316733879.966493,421436938.90111,525122838.592374
"1977",35,"Mauretania Caesariensis",54473021.9933713,569707978.936926,664393463.480976,624181000.930298,718866485.474347
"1978",35,"Mauretania Tingitana",7977804.90205614,143286303.441373,167100491.712333,151264108.343429,175078296.614389
"1979",35,"Moesia Inferior",17841507.0805787,336704165.372724,409452514.159627,354545672.453303,427294021.240206
"1980",35,"Moesia Superior",21629315.5502929,298889752.628685,363467914.140269,320519068.178978,385097229.690562
"1981",35,"Narbonensis",135163995.27653,599697698.849301,828912484.100291,734861694.125831,964076479.376821
"1982",35,"Noricum",16292938.0877122,316740886.386105,385175966.339398,333033824.473817,401468904.42711
"1983",35,"Numidia",74808181.0302314,308598672.16872,359887781.47428,383406853.198951,434695962.504511
"1984",35,"Pannonia Inferior",19177312.005238,133409133.125165,162233528.97784,152586445.130403,181410840.983078
"1985",35,"Pannonia Superior",26804502.9145048,329466448.316318,400651014.949658,356270951.230823,427455517.864162
"1986",35,"Picenum (Regio V)",37468173.7193044,143201026.1263,158424031.039437,180669199.845605,195892204.758741
"1987",35,"Raetia",11034550.1250609,458565454.659939,633837066.365445,469600004.785,644871616.490506
"1988",35,"Samnium (Regio IV)",39175665.8417863,301996070.61967,334099804.727947,341171736.461456,373275470.569733
"1989",35,"Sardinia",8245032.03003635,495234874.519231,547880886.436168,503479906.549267,556125918.466204
"1990",35,"Sicilia",212424752.251857,554760664.75321,613734574.044227,767185417.005067,826159326.296084
"1991",35,"Syria",115027054.724244,508017546.401004,630720963.500923,623044601.125249,745748018.225168
"1992",35,"Thracia",78352768.1526132,191899435.599183,285292790.488738,270252203.751797,363645558.641351
"1993",35,"Transpadana (Regio XI)",52121508.7441455,395594190.76999,437647886.002512,447715699.514136,489769394.746658
"1994",35,"Umbria (Regio VI)",64815281.5006657,282171319.939901,312167581.181792,346986601.440567,376982862.682458
"1995",35,"Venetia et Histria (Regio X)",97842802.3175995,1150214690.11028,1272488422.02661,1248057492.42788,1370331224.34421
"1996",36,"Achaia",515730524.854734,110796732.32986,164719134.50252,626527257.184594,680449659.357254
"1997",36,"Aegyptus",600601411.799934,2444408514.11784,3053410499.3014,3045009925.91778,3654011911.10133
"1998",36,"Aemilia (Regio VIII)",56555129.9990701,509249776.172702,563385644.150725,565804906.171773,619940774.149795
"1999",36,"Africa Proconsularis",351810275.35298,1042419470.34342,1215669620.06363,1394229745.6964,1567479895.4166
"2000",36,"Alpes Cottiae",542421.356415246,54307616.7294134,75064922.8354914,54850038.0858286,75607344.1919066
"2001",36,"Alpes Graiae",0,21975260.390105,30374583.250302,21975260.390105,30374583.250302
"2002",36,"Alpes Maritimae",2489714.02594598,36705309.8002803,50734711.1463017,39195023.8262263,53224425.1722476
"2003",36,"Alpes Poeninae",1558487.7591457,23171038.3127574,32027408.0822132,24729526.0719031,33585895.8413589
"2004",36,"Apulia et Calabria (Regio II)",89955074.1452271,590786722.665476,653590387.031821,680741796.810703,743545461.177048
"2005",36,"Aquitania",149969517.641698,1063871674.70617,1470501745.02376,1213841192.34787,1620471262.66546
"2006",36,"Arabia",55013793.3629721,767163447.86261,952459363.70996,822177241.225582,1007473157.07293
"2007",36,"Asia",595799828.734913,1161249708.35346,1311392909.55774,1757049537.08838,1907192738.29266
"2008",36,"Baetica",109700390.957493,620171668.786525,806574622.872264,729872059.744018,916275013.829757
"2009",36,"Belgica",89409663.1873571,561354772.095371,775914230.60647,650764435.282728,865323893.793828
"2010",36,"Bithynia et Pontus",33555867.7715942,320961795.292836,362460390.352006,354517663.06443,396016258.1236
"2011",36,"Britannia",80336868.0938373,570698270.809641,787709983.777467,651035138.903478,868046851.871304
"2012",36,"Bruttium et Lucania (Regio III)",47559900.1777335,593677310.067864,656788258.728315,641237210.245598,704348158.906049
"2013",36,"Cappadocia",9730001.84638051,1454991838.15968,1643114281.36542,1464721840.00606,1652844283.2118
"2014",36,"Cilicia",59331209.564577,366661118.005091,414068384.175675,425992327.569668,473399593.740252
"2015",36,"Corsica",1347721.19215372,183386087.803509,202880971.263153,184733808.995663,204228692.455307
"2016",36,"Creta",33627034.4193182,11466308.0610294,17046715.1876736,45093342.4803476,50673749.6069918
"2017",36,"Cyprus",33997017.9095952,99056265.9210689,122981703.92962,133053283.830664,156978721.839215
"2018",36,"Cyrene",39040806.089435,731552384.688271,853136414.70803,770593190.777706,892177220.797465
"2019",36,"Dacia",12982576.7661321,187497798.687766,228008599.142565,200480375.453898,240991175.908697
"2020",36,"Dalmatia",62277808.4650788,535218958.178228,650858440.700848,597496766.643306,713136249.165927
"2021",36,"Epirus",88678204.5419019,68646644.6320109,102055499.765308,157324849.173913,190733704.30721
"2022",36,"Etruria (Regio VII)",121615198.485677,666350012.32935,737186442.667577,787965210.815028,858801641.153255
